date,close,dayRange,openCloseRange,emaDiffPercentage,lowFastEmaPercentage,highFastEmaPercentage,emaAppreciation,netPriceAppreciation
2022/10/4,11176.41,1.32,1.10,-2.45,0.16,1.48,0.27,0
2022/7/19,11713.15,2.38,1.72,0.05,0.37,2.76,0.54,
2022/7/20,11897.65,2.02,1.46,0.39,1.87,3.93,0.72,
2022/7/21,12059.61,2.10,1.22,0.75,1.98,4.12,0.83,
2022/7/22,11834.11,2.77,-1.59,0.85,1.22,4.02,0.36,
2022/7/25,11782.67,1.26,-0.47,0.88,0.48,1.75,0.23,
2022/7/26,11562.57,1.54,-1.19,0.75,-0.89,0.64,-0.13,
2022/7/27,12032.42,3.10,2.35,0.95,0.14,3.24,0.57,
2022/7/28,12162.59,2.46,1.05,1.17,0.91,3.39,0.66,
2022/7/29,12390.69,2.01,1.23,1.47,2.52,4.59,0.87,
2022/8/1,12368.98,1.86,0.41,1.66,2.59,4.49,0.68,
2022/8/2,12348.76,1.98,0.50,1.76,1.94,3.96,0.54,
2022/8/3,12668.16,2.21,1.88,2.02,2.40,4.66,0.89,
2022/8/4,12720.58,1.07,0.36,2.21,3.02,4.13,0.81,
2022/8/5,12657.55,1.55,0.95,2.28,1.81,3.40,0.58,
2022/8/8,12644.46,2.04,-0.47,2.29,1.93,4.01,0.46,
2022/8/9,12493.93,1.16,-0.51,2.18,0.46,1.62,0.18,
2022/8/10,12854.80,1.28,0.48,2.28,1.91,3.22,0.64,
2022/8/11,12779.91,2.09,-1.27,2.27,1.97,4.09,0.43,
2022/8/12,13047.19,1.76,1.41,2.40,1.73,3.53,0.71,
2022/8/15,13128.05,1.17,1.01,2.50,2.39,3.59,0.69,
2022/8/16,13102.55,1.56,0.15,2.53,1.73,3.31,0.54,
2022/8/17,12938.12,1.48,-0.24,2.42,0.58,2.07,0.23,
2022/8/18,12965.34,1.00,0.21,2.31,0.43,1.44,0.23,10.6900
2022/10/25,11199.12,1.94,1.84,-0.69,1.61,3.58,0.70,
2022/10/26,10970.99,2.35,0.02,-0.52,0.93,3.30,0.23,
2022/10/27,10792.67,2.02,-1.63,-0.52,-0.53,1.48,-0.08,
2022/10/28,11102.45,3.26,3.12,-0.28,-1.07,2.16,0.41,
2022/10/31,10988.15,1.23,-0.37,-0.18,0.13,1.36,0.16,-1.88400
2022/6/24,11607.62,2.43,2.26,-1.70,0.68,3.12,0.62,
2022/6/27,11524.55,1.66,-1.17,-1.36,1.61,3.29,0.39,-0.715700
2022/7/7,11621.35,2.03,1.74,-0.58,0.88,2.93,0.55,
2022/7/8,11635.31,1.83,1.14,-0.30,0.99,2.84,0.47,0.120100
2021/12/23,15653.37,1.09,0.70,-0.26,0.75,1.85,0.31,
2021/12/27,15871.26,1.11,1.11,0.00,1.34,2.47,0.50,
2021/12/28,15781.72,0.92,-0.71,0.15,1.41,2.34,0.31,
2021/12/29,15766.22,0.91,-0.18,0.25,0.67,1.58,0.24,
2021/12/30,15741.56,0.88,-0.11,0.31,0.80,1.69,0.18,
2021/12/31,15644.97,0.85,-0.50,0.31,0.21,1.07,0.04,-0.0536600
2022/3/17,13614.78,2.28,1.90,-1.26,0.68,2.98,0.59,
2022/3/18,13893.84,2.74,2.43,-0.74,1.42,4.21,0.84,
2022/3/21,13838.46,1.92,-0.16,-0.38,1.95,3.91,0.63,
2022/3/22,14108.82,2.05,1.75,0.06,2.37,4.47,0.85,
2022/3/23,13922.60,1.66,-0.48,0.29,2.36,4.06,0.48,
2022/3/24,14191.84,2.13,1.36,0.60,1.45,3.61,0.72,
2022/3/25,14169.30,1.48,-0.18,0.82,1.69,3.20,0.57,
2022/3/28,14354.90,1.81,1.25,1.07,1.64,3.48,0.70,
2022/3/29,14619.64,1.58,0.82,1.40,3.01,4.64,0.90,
2022/3/30,14442.27,1.57,-0.80,1.52,2.21,3.82,0.53,
2022/3/31,14220.52,1.68,-1.55,1.47,0.86,2.55,0.18,
2022/4/1,14261.50,1.24,-0.06,1.43,0.05,1.29,0.19,
2022/4/4,14532.55,1.74,1.60,1.53,0.66,2.41,0.48,6.74100
2022/5/27,12131.13,2.32,2.20,-2.16,1.35,3.70,0.75,
2022/5/31,12081.39,2.07,-0.46,-1.71,1.53,3.64,0.55,
2022/6/1,11994.46,2.83,-1.50,-1.39,0.85,3.70,0.33,
2022/6/2,12316.90,3.52,3.11,-0.92,0.12,3.64,0.73,
2022/6/3,12012.73,1.68,-0.70,-0.75,0.49,2.18,0.18,
2022/6/6,12061.37,2.01,-1.14,-0.58,0.59,2.61,0.21,
2022/6/7,12175.23,2.58,2.09,-0.37,-0.71,1.85,0.34,
2022/6/8,12086.27,1.52,-0.50,-0.26,0.50,2.03,0.16,-0.369800
