"Date","Open","High","Low","Close","high - low %","open-close %","EMA diff %","low - fast ema %","high-fast ema %","close below last day","EMA appreciation %"
"10/7/2022","10877.28","10891.93","10608.52","10652.40","2.67%","-2.07%","-2.07%","-3.43%","-0.85%","1","-0.60%"
"10/10/2022","10659.95","10669.93","10449.04","10542.10","2.11%","-1.11%","-2.23%","-4.24%","-2.21%","1","-0.67%"
"10/11/2022","10484.37","10608.84","10351.98","10426.19","2.48%","-0.55%","-2.40%","-4.42%","-2.05%","1","-0.74%"
"10/12/2022","10437.00","10494.53","10372.21","10417.10","1.18%","-0.19%","-2.52%","-3.62%","-2.48%","1","-0.64%"
"10/13/2022","10131.82","10697.71","10088.83","10649.15","6.04%","5.11%","-2.38%","-6.09%","-0.42%","","-0.17%"
"10/14/2022","10742.81","10766.69","10308.81","10321.39","4.44%","-3.92%","-2.51%","-3.41%","0.88%","1","-0.65%"
"10/17/2022","10575.65","10696.59","10569.69","10675.80","1.20%","0.95%","-2.29%","-0.97%","0.22%","","0.01%"
"10/18/2022","10963.99","10972.97","10670.12","10772.40","2.84%","-1.75%","-2.01%","-0.18%","2.65%","","0.16%"
"10/19/2022","10689.31","10808.04","10592.88","10680.51","2.03%","-0.08%","-1.84%","-0.89%","1.12%","1","-0.01%"
"10/20/2022","10657.41","10837.30","10574.55","10614.84","2.48%","-0.40%","-1.74%","-0.95%","1.51%","1","-0.11%"
"10/21/2022","10576.04","10875.72","10542.43","10859.72","3.16%","2.68%","-1.45%","-1.53%","1.58%","","0.29%"
"10/24/2022","10867.07","10983.52","10713.33","10952.61","2.52%","0.79%","-1.13%","-0.32%","2.20%","","0.38%"
"10/25/2022","10996.97","11210.38","10996.97","11199.12","1.94%","1.84%","-0.69%","1.61%","3.58%","","0.70%"
"10/26/2022","10969.02","11205.84","10948.38","10970.99","2.35%","0.02%","-0.52%","0.93%","3.30%","1","0.23%"
"10/27/2022","10971.95","10998.73","10780.50","10792.67","2.02%","-1.63%","-0.52%","-0.53%","1.48%","1","-0.08%"
"10/28/2022","10766.20","11117.04","10766.20","11102.45","3.26%","3.12%","-0.28%","-1.07%","2.16%","","0.41%"
"10/31/2022","11028.43","11047.94","10914.01","10988.15","1.23%","-0.37%","-0.18%","0.13%","1.36%","1","0.16%"
"11/1/2022","11154.74","11156.35","10881.19","10890.85","2.53%","-2.37%","-0.17%","-0.16%","2.37%","1","-0.01%"
"11/2/2022","10885.01","10993.24","10522.90","10524.80","4.47%","-3.31%","-0.43%","-2.89%","1.45%","1","-0.57%"
"11/3/2022","10399.45","10486.01","10319.54","10342.94","1.61%","-0.54%","-0.76%","-4.04%","-2.49%","1","-0.76%"
"11/4/2022","10548.14","10553.63","10262.93","10475.25","2.83%","-0.69%","-0.90%","-4.15%","-1.44%","","-0.43%"
"11/7/2022","10516.94","10587.96","10428.91","10564.52","1.53%","0.45%","-0.93%","-2.38%","-0.90%","","-0.22%"
"11/8/2022","10611.53","10745.64","10472.73","10616.20","2.61%","0.04%","-0.90%","-1.87%","0.69%","","-0.11%"
"11/9/2022","10528.45","10564.97","10344.01","10353.17","2.14%","-1.66%","-1.07%","-2.59%","-0.51%","1","-0.50%"
"11/10/2022","10869.17","11119.12","10779.95","11114.15","3.15%","2.25%","-0.60%","0.73%","3.90%","","0.78%"
"11/11/2022","11124.75","11352.43","11069.83","11323.33","2.55%","1.79%","-0.08%","2.45%","5.06%","","0.97%"
"11/14/2022","11233.90","11350.12","11167.17","11196.22","1.64%","-0.34%","0.21%","2.73%","4.41%","1","0.60%"
"11/15/2022","11474.82","11492.62","11241.15","11358.41","2.24%","-1.01%","0.55%","2.64%","4.94%","","0.75%"
"11/16/2022","11260.10","11286.10","11162.92","11183.66","1.10%","-0.68%","0.66%","1.57%","2.69%","1","0.35%"
"11/17/2022","11008.67","11198.84","11006.21","11144.96","1.75%","1.24%","0.72%","-0.09%","1.66%","1","0.23%"
"11/18/2022","11257.01","11259.44","11059.16","11146.06","1.81%","-0.99%","0.75%","0.19%","2.01%","","0.20%"
"11/21/2022","11091.01","11128.78","10999.75","11024.51","1.17%","-0.60%","0.67%","-0.33%","0.84%","1","-0.02%"
"11/22/2022","11058.56","11179.87","10975.66","11174.41","1.86%","1.05%","0.71%","-0.75%","1.10%","","0.21%"
"11/23/2022","11174.61","11310.82","11174.61","11285.32","1.22%","0.99%","0.81%","0.70%","1.93%","","0.34%"
